9.33978 -0.367789 2.24184
9.44763 0.0313815 2.26192
9.47028 0.0244736 3.18131
9.21524 -0.165866 2.1656
8.91056 -1.17894 2.64312
9.21833 -0.815901 2.65702
8.96395 -0.0773812 2.8242
9.01501 0.0731461 2.2513
8.81591 -1.0534 2.96061
8.82354 -1.01618 2.16102
8.86449 -0.574652 2.53137
8.84983 -0.234339 2.78213
8.82002 -0.330022 2.22908
8.85267 0.0816187 2.35907
8.65842 -0.96624 2.2986
8.63745 -0.763794 3.17489
8.48065 -0.0140027 2.69476
8.44961 -1.20683 2.48161
8.5226 -0.922342 2.95259
8.37481 -0.218751 2.21427
8.44925 -0.162755 2.58749
8.37562 0.0143693 2.67573
8.32878 -0.809553 2.58971
8.13198 -0.461193 2.13236
8.22183 -0.293549 2.81015
7.89434 -0.295765 2.14917
7.72509 -0.0461646 2.25845
7.55255 -0.42475 2.38514
7.52525 -0.910481 2.27186
7.49563 -0.836173 2.38465
7.48724 -0.812442 2.34267
7.47903 -0.181498 2.35202
7.35325 -0.987406 2.92066
7.36327 -0.222547 2.63627
7.20465 -1.15935 3.35231
7.12464 -0.848725 2.36085
6.88015 -0.584761 2.29141
6.7656 -0.0423432 2.2079
6.68964 -0.635292 3.18947
6.6843 -0.443476 2.83129
6.61565 -0.302811 2.53008
6.58066 -0.194138 3.01123
6.58604 0.300044 2.75218
7.16175 1.08279 2.48389
7.19072 1.11343 2.45474
6.93151 0.932935 2.35402
7.062 0.872903 2.95656
6.84141 0.810534 2.2337
7.16351 0.684183 2.49453
7.39628 1.22619 2.24826
7.36301 0.999756 2.2019
7.3038 0.32962 2.74277
7.40558 0.236895 2.56376
7.46636 1.24726 2.94366
7.45464 0.761656 3.18852
7.47573 0.403187 2.52684
7.56789 1.18231 2.23769
7.63639 0.911191 2.49338
7.57131 0.899701 2.83534
7.75626 0.392047 2.54266
7.81274 0.892346 3.32468
7.89796 0.750955 2.1705
7.9357 0.324659 3.1095
7.78985 0.10891 2.91765
7.96665 0.86514 2.51167
8.14941 0.468665 2.47067
8.01409 0.0709168 2.51925
8.21067 0.891781 2.31742
8.35395 0.458347 3.38618
8.30339 0.576371 2.3034
8.23515 0.347423 3.04943
8.32616 0.271436 3.36002
8.18519 0.26065 2.87498
8.60814 0.651137 2.14816
8.53651 0.334533 2.26756
8.63496 1.11408 2.21366
8.47993 0.872363 2.44276
8.68746 0.276956 2.29953
8.65995 0.238155 3.30721
8.72012 0.231101 2.19457
8.80376 1.07518 2.25717
8.86529 0.88916 2.45653
8.93149 1.01091 2.50927
9.14038 0.839093 2.1686
9.3141 0.659198 2.67112
10.4627 0.0315734 2.24967
10.1565 -0.584207 2.47029
10.0075 0.0347898 2.38333
9.99301 -0.230794 3.33306
9.84488 -0.736084 2.16052
9.72148 -1.05554 2.37121
9.72262 -1.02368 2.20843
9.54299 -0.827491 2.49513
9.52684 -0.934505 2.31064
9.56695 -0.483794 3.00586
9.44564 -0.347941 2.61634
9.06332 -1.04476 2.64347
9.14606 -1.12281 2.94601
9.25868 0.109314 2.68887
9.10194 -0.408124 2.31458
8.92579 -1.22035 2.18538
8.9921 -1.04241 2.32313
8.93354 -1.1691 3.20752
8.902 -1.10429 2.3639
9.06622 -0.70781 2.17081
8.89276 -0.539768 2.85294
9.01516 -0.425869 2.23564
8.83224 -0.877419 3.13161
8.7527 -0.41812 2.31707
8.69308 0.0609949 2.71893
8.7065 -0.350999 2.44287
8.58593 -1.1548 2.85303
8.54385 -0.819866 2.8578
8.45923 -0.547311 3.29003
8.48473 -0.725153 2.30629
8.45586 -0.393588 2.86042
8.45166 -0.653136 2.74286
8.29309 -1.05458 2.80095
8.30052 -1.10235 2.13124
8.27309 -1.02013 3.01944
8.20193 -0.914223 2.65981
8.00928 -0.604124 2.42019
8.10832 -0.725718 2.43056
7.93832 -0.72127 2.49412
7.70512 -0.01744 2.25717
7.5584 -0.0616636 2.72984
7.75335 0.392128 2.54934
7.69213 0.0206486 2.89814
8.01026 1.10798 2.88977
8.00218 0.916095 2.43795
7.93249 0.343003 2.73557
7.89825 0.572578 2.26442
8.46535 0.816697 2.8525
8.27 0.72727 2.21646
8.63005 1.18342 2.21143
8.74156 1.06643 2.6961
8.52304 0.589164 2.2476
9.16811 1.24708 2.3482
9.12788 1.08907 2.45415
8.82482 0.726038 2.96767
8.76572 0.278229 2.67076
8.94109 0.384953 3.23854
8.92711 0.366713 2.3167
9.17596 0.771836 2.2868
9.11467 0.212103 2.61369
9.2048 0.32527 3.00116
9.20526 0.386916 2.62589
9.3052 0.768493 2.43624
9.39323 0.544305 2.94335
9.58527 0.458304 2.40933
9.70014 0.150442 3.03986
9.87633 0.298397 2.89538
10.0116 0.585161 2.74711
9.89587 1.02968 2.16958
9.99186 1.05004 2.18147
10.1425 0.232342 2.54177
10.0415 0.635646 2.44302
10.3473 0.599222 2.65061
10.3345 0.436426 2.36118
10.4456 0.3464 2.82598
11.3089 -0.338728 2.39978
11.1746 -0.145631 2.67139
11.0684 -0.381482 2.39985
11.0098 -0.840888 2.11916
10.9639 -0.827544 2.32829
11.066 -0.717535 3.24742
11.222 -0.739481 2.57048
11.0456 -0.874509 2.42657
10.7776 -1.02754 2.17506
10.7785 -0.825612 2.48835
10.8431 -1.06207 2.8652
10.8565 -0.865328 2.24261
10.7264 0.0826829 3.09869
10.7941 -0.577672 2.46798
10.6615 -0.707249 2.8615
10.5928 -0.318168 2.62634
10.6065 -0.625904 3.24979
10.5385 -0.623898 2.4496
10.5235 -1.24491 2.47283
10.3102 -0.702745 2.22935
10.3383 -1.20565 3.46801
10.4452 -0.693479 2.8642
10.3088 -0.198172 2.93451
10.1825 -1.07514 2.19298
10.1022 -1.20797 2.24525
10.1803 -0.112031 2.80892
10.0371 -0.644451 2.82875
9.84661 -0.247985 2.2429
9.76792 -0.443533 2.15084
9.68531 -0.314884 2.3524
9.76147 -0.0900091 2.29289
9.66541 -0.123582 2.24411
9.74725 -0.71452 2.51022
9.50076 -0.985218 3.04021
9.62035 -1.03777 3.43321
9.52684 -0.934505 2.30839
9.55774 -0.22665 2.49093
9.50399 -0.38906 2.46653
9.37858 -0.882527 2.46903
9.44255 -1.24563 2.67165
9.18222 -0.732162 2.3173
9.44943 -0.586038 2.78527
9.38992 -0.654724 2.95961
9.10194 -0.408124 2.31366
9.16477 -0.0324257 2.20713
8.97571 -0.231404 2.79392
8.91113 -0.405615 2.79647
8.65936 0.0852846 2.33308
8.6093 0.433896 3.23046
8.57862 0.204095 3.03453
9.02193 0.271866 2.93951
8.84005 0.328046 2.36147
8.99085 0.383562 2.23521
9.12788 1.08907 2.45336
9.15498 1.05402 2.28709
9.2589 0.558296 2.36071
9.28527 0.482174 3.02513
9.47551 0.738538 2.27947
9.59152 0.453813 2.83587
9.61448 0.283563 2.40684
9.85226 0.417094 3.29901
9.7777 0.2737 2.38159
9.81397 1.0738 3.22175
10.0415 0.635646 2.44347
9.92753 0.336093 2.71485
10.1089 0.394934 2.18579
10.1953 0.61121 2.44142
10.1425 0.232342 2.54364
10.2127 0.155115 2.3622
10.4505 0.429638 2.39858
10.469 0.501394 2.34883
10.3741 0.987624 3.00498
10.5507 0.586661 2.49727
